Dish,Meal,Day
Grilled Blackened Tofu Torta Sandwich (V),Dinner,2021-08-19
Baked Sweet Potato,Dinner,2021-08-19
Portuguese Mussels,Dinner,2021-08-19
VG Grilled Tofu w/Chimichurri Sauce,Dinner,2021-08-19
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-19
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-19
Cheeseburger on Potato Roll,Dinner,2021-08-19
Hamburger on Potato Roll,Dinner,2021-08-19
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-19
Two Hot Dogs w. Buns,Dinner,2021-08-19
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-19
Mexican Baked Zucchini,Dinner,2021-08-19
Breaded Chicken Tenders,Dinner,2021-08-19
Fresh Golden Pineapple Wedges,Dinner,2021-08-19
Shoestring Fries,Dinner,2021-08-19
Summer Wheatberry Salad,Dinner,2021-08-19
Chicken Pesto Grain Bowl,Dinner,2021-08-19
Garden Salad,Dinner,2021-08-19
Kale Caesar Salad,Dinner,2021-08-19
Oatmeal Raisin Cookie,Dinner,2021-08-19
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-20
"Assorted Almond Milk, 10oz",Brunch,2021-08-20
Assorted Gatorade,Brunch,2021-08-20
Assorted Kellogg Cereal Cup,Brunch,2021-08-20
Assorted PC Soy Milk,Brunch,2021-08-20
Assorted PC Yogurts,Brunch,2021-08-20
Double Chocolate Peanut Butter Protein Smoothie,Brunch,2021-08-20
Raspberry Limeade,Brunch,2021-08-20
Raspberry Overnight Oats,Brunch,2021-08-20
Strawberry Basil Granola Parfait,Brunch,2021-08-20
VG Golden Milk Latte Chia Pudding,Brunch,2021-08-20
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-20
Egg& Cheese Muffin,Brunch,2021-08-20
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-20
Fried Hash Browns,Brunch,2021-08-20
Plain Bagel,Brunch,2021-08-20
Minestrone Soup (V),Brunch,2021-08-20
Potato Leek Soup,Brunch,2021-08-20
Buffalo Chicken & Kale Caesar Wrap,Brunch,2021-08-20
Grilled Blackened Tofu Torta Sandwich (V),Brunch,2021-08-20
Spicy Thai Chicken Noodles & Veg,Brunch,2021-08-20
VG Chinese Sticky Rice,Brunch,2021-08-20
VG Garlic Tofu,Brunch,2021-08-20
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-20
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-20
Cheeseburger on Potato Roll,Brunch,2021-08-20
Hamburger on Potato Roll,Brunch,2021-08-20
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-20
Two Hot Dogs w. Buns,Brunch,2021-08-20
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-20
Fresh Spinach,Brunch,2021-08-20
Breaded Chicken Tenders,Brunch,2021-08-20
Fresh Golden Pineapple Wedges,Brunch,2021-08-20
Shoestring Fries,Brunch,2021-08-20
Summer Wheatberry Salad,Brunch,2021-08-20
Chicken Pesto Grain Bowl,Brunch,2021-08-20
Garden Salad,Brunch,2021-08-20
Kale Caesar Salad,Brunch,2021-08-20
White Chocolate Macademia Nut Cookie,Brunch,2021-08-20
Buffalo Chicken & Kale Caesar Wrap,Dinner,2021-08-20
Grilled Blackened Tofu Torta Sandwich (V),Dinner,2021-08-20
Chicken Pot Pie,Dinner,2021-08-20
VG Sweet Potato Shepherds Pie,Dinner,2021-08-20
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-20
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-20
Cheeseburger on Potato Roll,Dinner,2021-08-20
Hamburger on Potato Roll,Dinner,2021-08-20
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-20
Two Hot Dogs w. Buns,Dinner,2021-08-20
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-20
Fresh Spinach,Dinner,2021-08-20
Breaded Chicken Tenders,Dinner,2021-08-20
Fresh Golden Pineapple Wedges,Dinner,2021-08-20
Shoestring Fries,Dinner,2021-08-20
Summer Wheatberry Salad,Dinner,2021-08-20
Chicken Pesto Grain Bowl,Dinner,2021-08-20
Garden Salad,Dinner,2021-08-20
Kale Caesar Salad,Dinner,2021-08-20
Chocolate Chunk Cookie,Dinner,2021-08-20
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-21
"Assorted Almond Milk, 10oz",Brunch,2021-08-21
Assorted Gatorade,Brunch,2021-08-21
Assorted Kellogg Cereal Cup,Brunch,2021-08-21
Assorted PC Soy Milk,Brunch,2021-08-21
Assorted PC Yogurts,Brunch,2021-08-21
Double Chocolate Peanut Butter Protein Smoothie,Brunch,2021-08-21
Raspberry Limeade,Brunch,2021-08-21
Raspberry Overnight Oats,Brunch,2021-08-21
Strawberry Basil Granola Parfait,Brunch,2021-08-21
VG Golden Milk Latte Chia Pudding,Brunch,2021-08-21
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-21
Egg& Cheese Muffin,Brunch,2021-08-21
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-21
Fried Hash Browns,Brunch,2021-08-21
Plain Bagel,Brunch,2021-08-21
Minestrone Soup (V),Brunch,2021-08-21
Potato Leek Soup,Brunch,2021-08-21
Buffalo Chicken & Kale Caesar Wrap,Brunch,2021-08-21
Grilled Blackened Tofu Torta Sandwich (V),Brunch,2021-08-21
Greek Spanakopita (V),Brunch,2021-08-21
VG Greek Lemon Rice,Brunch,2021-08-21
VG Vegetable Provencal Pasta,Brunch,2021-08-21
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-21
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-21
Cheeseburger on Potato Roll,Brunch,2021-08-21
Hamburger on Potato Roll,Brunch,2021-08-21
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-21
Two Hot Dogs w. Buns,Brunch,2021-08-21
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-21
Swiss Chard,Brunch,2021-08-21
Breaded Chicken Tenders,Brunch,2021-08-21
Fresh Golden Pineapple Wedges,Brunch,2021-08-21
Shoestring Fries,Brunch,2021-08-21
Summer Wheatberry Salad,Brunch,2021-08-21
Chicken Pesto Grain Bowl,Brunch,2021-08-21
Garden Salad,Brunch,2021-08-21
Kale Caesar Salad,Brunch,2021-08-21
Oatmeal Raisin Cookie,Brunch,2021-08-21
Buffalo Chicken & Kale Caesar Wrap,Dinner,2021-08-21
Grilled Blackened Tofu Torta Sandwich (V),Dinner,2021-08-21
VG Primavera Sauce,Dinner,2021-08-21
VG Spaghetti,Dinner,2021-08-21
Vegetable Gravy,Dinner,2021-08-21
Vegetarian Mushroom Meatloaf,Dinner,2021-08-21
Whipped Potatoes w/Garlic (V),Dinner,2021-08-21
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-21
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-21
Cheeseburger on Potato Roll,Dinner,2021-08-21
Hamburger on Potato Roll,Dinner,2021-08-21
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-21
Two Hot Dogs w. Buns,Dinner,2021-08-21
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-21
Swiss Chard,Dinner,2021-08-21
Breaded Chicken Tenders,Dinner,2021-08-21
Fresh Golden Pineapple Wedges,Dinner,2021-08-21
Shoestring Fries,Dinner,2021-08-21
Summer Wheatberry Salad,Dinner,2021-08-21
Chicken Pesto Grain Bowl,Dinner,2021-08-21
Garden Salad,Dinner,2021-08-21
Kale Caesar Salad,Dinner,2021-08-21
White Chocolate Macademia Nut Cookie,Dinner,2021-08-21
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-22
"Assorted Almond Milk, 10oz",Brunch,2021-08-22
Assorted Gatorade,Brunch,2021-08-22
Assorted Kellogg Cereal Cup,Brunch,2021-08-22
Assorted PC Soy Milk,Brunch,2021-08-22
Assorted PC Yogurts,Brunch,2021-08-22
Double Chocolate Peanut Butter Protein Smoothie,Brunch,2021-08-22
Raspberry Limeade,Brunch,2021-08-22
Raspberry Overnight Oats,Brunch,2021-08-22
Strawberry Basil Granola Parfait,Brunch,2021-08-22
VG Golden Milk Latte Chia Pudding,Brunch,2021-08-22
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-22
Egg& Cheese Muffin,Brunch,2021-08-22
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-22
Fried Hash Browns,Brunch,2021-08-22
Plain Bagel,Brunch,2021-08-22
Minestrone Soup (V),Brunch,2021-08-22
Potato Leek Soup,Brunch,2021-08-22
Buffalo Chicken & Kale Caesar Wrap,Brunch,2021-08-22
Grilled Blackened Tofu Torta Sandwich (V),Brunch,2021-08-22
Keema Beef Curry,Brunch,2021-08-22
Mushroom & Pea Curry (V),Brunch,2021-08-22
VG Steamed White Rice,Brunch,2021-08-22
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-22
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-22
Cheeseburger on Potato Roll,Brunch,2021-08-22
Hamburger on Potato Roll,Brunch,2021-08-22
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-22
Two Hot Dogs w. Buns,Brunch,2021-08-22
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-22
Broccoli w/Garlic & Oil,Brunch,2021-08-22
Breaded Chicken Tenders,Brunch,2021-08-22
Fresh Golden Pineapple Wedges,Brunch,2021-08-22
Shoestring Fries,Brunch,2021-08-22
Summer Wheatberry Salad,Brunch,2021-08-22
Chicken Pesto Grain Bowl,Brunch,2021-08-22
Garden Salad,Brunch,2021-08-22
Kale Caesar Salad,Brunch,2021-08-22
Chocolate Chunk Cookie,Brunch,2021-08-22
Buffalo Chicken & Kale Caesar Wrap,Dinner,2021-08-22
Grilled Blackened Tofu Torta Sandwich (V),Dinner,2021-08-22
"Ginger Shrimp, Sugar Snap Pea & Corn Stir Fry",Dinner,2021-08-22
VG Chinese Sticky Rice,Dinner,2021-08-22
VG Tofu Vegetable Chow Mein,Dinner,2021-08-22
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-22
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-22
Cheeseburger on Potato Roll,Dinner,2021-08-22
Hamburger on Potato Roll,Dinner,2021-08-22
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-22
Two Hot Dogs w. Buns,Dinner,2021-08-22
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-22
Broccoli w/Garlic & Oil,Dinner,2021-08-22
Swiss Chard,Dinner,2021-08-22
Breaded Chicken Tenders,Dinner,2021-08-22
Fresh Golden Pineapple Wedges,Dinner,2021-08-22
Shoestring Fries,Dinner,2021-08-22
Summer Wheatberry Salad,Dinner,2021-08-22
Chicken Pesto Grain Bowl,Dinner,2021-08-22
Garden Salad,Dinner,2021-08-22
Kale Caesar Salad,Dinner,2021-08-22
White Chocolate Macademia Nut Cookie,Dinner,2021-08-22
"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-23
"Assorted Almond Milk, 10oz",Brunch,2021-08-23
Assorted Gatorade,Brunch,2021-08-23
Assorted Kellogg Cereal Cup,Brunch,2021-08-23
Assorted PC Soy Milk,Brunch,2021-08-23
Assorted PC Yogurts,Brunch,2021-08-23
Chocolate Sunflower Chia Seed Pudding,Brunch,2021-08-23
Orange-Creamsicle Granola Parfait,Brunch,2021-08-23
Strawberry Raspberry Coconut Smoothie,Brunch,2021-08-23
VG Apple Cucumber Pineapple Juice,Brunch,2021-08-23
VG Oatmeal Raisin Overnight Oats,Brunch,2021-08-23
"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-23
Egg& Cheese Muffin,Brunch,2021-08-23
"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-23
Fried Hash Browns,Brunch,2021-08-23
Assorted Bagels,Brunch,2021-08-23
Cooling Cucumber Soup (V),Brunch,2021-08-23
VG Fire Roasted Tomato & Basil Soup,Brunch,2021-08-23
Turkey Cuban,Brunch,2021-08-23
"VG Shitake Tempeh ""Bacon"" Wrap",Brunch,2021-08-23
Rotini w/Chicken & Burgundy Wine,Brunch,2021-08-23
VG Organic Brown Basmati Rice,Brunch,2021-08-23
VG Tuscan Kale & White Bean Ragout,Brunch,2021-08-23
Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-23
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-23
Cheeseburger on Potato Roll,Brunch,2021-08-23
Hamburger on Potato Roll,Brunch,2021-08-23
Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-23
Two Hot Dogs w. Buns,Brunch,2021-08-23
VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-23
Roasted Fresh Asparagus Spears,Brunch,2021-08-23
Breaded Chicken Tenders,Brunch,2021-08-23
Fresh Mixed Berries,Brunch,2021-08-23
Greek Style Pasta Salad,Brunch,2021-08-23
Shoestring Fries,Brunch,2021-08-23
Garden Salad,Brunch,2021-08-23
Greek Salad,Brunch,2021-08-23
Mediterranean Grain Bowl,Brunch,2021-08-23
Chocolate Chunk Cookie,Brunch,2021-08-23
Cooling Cucumber Soup (V),Dinner,2021-08-23
VG Fire Roasted Tomato & Basil Soup,Dinner,2021-08-23
Turkey Cuban,Dinner,2021-08-23
"VG Shitake Tempeh ""Bacon"" Wrap",Dinner,2021-08-23
Lemon Grilled Rosemary Chicken,Dinner,2021-08-23
Red Roasted Potatoes,Dinner,2021-08-23
VG Seared Tofu w/Tomato Relish,Dinner,2021-08-23
Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-23
Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-23
Cheeseburger on Potato Roll,Dinner,2021-08-23
Hamburger on Potato Roll,Dinner,2021-08-23
Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-23
Two Hot Dogs w. Buns,Dinner,2021-08-23
VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-23
Roasted Fresh Asparagus Spears,Dinner,2021-08-23
Breaded Chicken Tenders,Dinner,2021-08-23
Fresh Mixed Berries,Dinner,2021-08-23
Greek Style Pasta Salad,Dinner,2021-08-23
Shoestring Fries,Dinner,2021-08-23
Garden Salad,Dinner,2021-08-23
Greek Salad,Dinner,2021-08-23
Mediterranean Grain Bowl,Dinner,2021-08-23
White Chocolate Macademia Nut Cookie,Dinner,2021-08-23
0,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,2021-08-05
1,"Assorted Almond Milk, 10oz",Brunch,2021-08-05
2,Assorted Gatorade,Brunch,2021-08-05
3,Assorted Kellogg Cereal Cup,Brunch,2021-08-05
4,Assorted PC Soy Milk,Brunch,2021-08-05
5,Assorted PC Yogurts,Brunch,2021-08-05
6,Chocolate Sunflower Chia Seed Pudding,Brunch,2021-08-05
7,Orange-Creamsicle Granola Parfait,Brunch,2021-08-05
8,Strawberry Raspberry Coconut Smoothie,Brunch,2021-08-05
9,VG Apple Cucumber Pineapple Juice,Brunch,2021-08-05
10,VG Oatmeal Raisin Overnight Oats,Brunch,2021-08-05
11,"Bacon, Egg& Cheese English Muffin",Brunch,2021-08-05
12,Egg& Cheese Muffin,Brunch,2021-08-05
13,"Sausage, Egg& Cheese on English Muffin",Brunch,2021-08-05
14,Fried Hash Browns,Brunch,2021-08-05
15,Assorted Bagels,Brunch,2021-08-05
16,Cooling Cucumber Soup (V),Brunch,2021-08-05
17,VG Fire Roasted Tomato & Basil Soup,Brunch,2021-08-05
18,Turkey Cuban,Brunch,2021-08-05
19,"VG Shitake Tempeh ""Bacon"" Wrap",Brunch,2021-08-05
20,Rotini w/Chicken & Burgundy Wine,Brunch,2021-08-05
21,VG Organic Brown Basmati Rice,Brunch,2021-08-05
22,VG Tuscan Kale & White Bean Ragout,Brunch,2021-08-05
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,2021-08-05
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,2021-08-05
25,Cheeseburger on Potato Roll,Brunch,2021-08-05
26,Hamburger on Potato Roll,Brunch,2021-08-05
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,2021-08-05
28,Two Hot Dogs w. Buns,Brunch,2021-08-05
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,2021-08-05
30,Roasted Fresh Asparagus Spears,Brunch,2021-08-05
31,Breaded Chicken Tenders,Brunch,2021-08-05
32,Fresh Mixed Berries,Brunch,2021-08-05
33,Greek Style Pasta Salad,Brunch,2021-08-05
34,Shoestring Fries,Brunch,2021-08-05
35,Garden Salad,Brunch,2021-08-05
36,Greek Salad,Brunch,2021-08-05
37,Mediterranean Grain Bowl,Brunch,2021-08-05
38,Chocolate Chunk Cookie,Brunch,2021-08-05
0,Cooling Cucumber Soup (V),Dinner,2021-08-05
1,VG Fire Roasted Tomato & Basil Soup,Dinner,2021-08-05
2,Turkey Cuban,Dinner,2021-08-05
3,"VG Shitake Tempeh ""Bacon"" Wrap",Dinner,2021-08-05
4,Lemon Grilled Rosemary Chicken,Dinner,2021-08-05
5,Red Roasted Potatoes,Dinner,2021-08-05
6,VG Seared Tofu w/Tomato Relish,Dinner,2021-08-05
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,2021-08-05
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,2021-08-05
9,Cheeseburger on Potato Roll,Dinner,2021-08-05
10,Hamburger on Potato Roll,Dinner,2021-08-05
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,2021-08-05
12,Two Hot Dogs w. Buns,Dinner,2021-08-05
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,2021-08-05
14,Roasted Fresh Asparagus Spears,Dinner,2021-08-05
15,Breaded Chicken Tenders,Dinner,2021-08-05
16,Fresh Mixed Berries,Dinner,2021-08-05
17,Greek Style Pasta Salad,Dinner,2021-08-05
18,Shoestring Fries,Dinner,2021-08-05
19,Garden Salad,Dinner,2021-08-05
20,Greek Salad,Dinner,2021-08-05
21,Mediterranean Grain Bowl,Dinner,2021-08-05
22,White Chocolate Macademia Nut Cookie,Dinner,2021-08-05
