,Dish,Meal,Day
10,Watermelon-Mint Juice,Brunch,7/30/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/30/2021
12,Egg& Cheese Muffin,Brunch,7/30/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/30/2021
14,Fried Hash Browns,Brunch,7/30/2021
15,Plain Bagel,Brunch,7/30/2021
16,Chicken Vegetable Soup,Brunch,7/30/2021
17,VG Chilled Watermelon Soup,Brunch,7/30/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/30/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/30/2021
20,Bob's Panama Chicken,Brunch,7/30/2021
21,Spinach Tomato Casserole (V),Brunch,7/30/2021
22,VG Organic Brown Basmati Rice,Brunch,7/30/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/30/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/30/2021
25,Cheeseburger on Potato Roll,Brunch,7/30/2021
26,Hamburger on Potato Roll,Brunch,7/30/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/30/2021
28,Two Hot Dogs w. Buns,Brunch,7/30/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/30/2021
30,Corn on the Cob,Brunch,7/30/2021
31,Asst Grapes,Brunch,7/30/2021
32,Breaded Chicken Tenders,Brunch,7/30/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/30/2021
34,Shoestring Fries,Brunch,7/30/2021
35,Garden Salad,Brunch,7/30/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/30/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/30/2021
38,Chocolate Chunk Cookie,Brunch,7/30/2021
0,Chicken Vegetable Soup,Dinner,7/30/2021
1,VG Chilled Watermelon Soup,Dinner,7/30/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/30/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/30/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/30/2021
5,VG Basmati Rice,Dinner,7/30/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/30/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/30/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/30/2021
9,Cheeseburger on Potato Roll,Dinner,7/30/2021
10,Hamburger on Potato Roll,Dinner,7/30/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/30/2021
12,Two Hot Dogs w. Buns,Dinner,7/30/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/30/2021
14,Corn on the Cob,Dinner,7/30/2021
15,Asst Grapes,Dinner,7/30/2021
16,Breaded Chicken Tenders,Dinner,7/30/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/30/2021
18,Shoestring Fries,Dinner,7/30/2021
19,Garden Salad,Dinner,7/30/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/30/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/30/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/30/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/29/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/29/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/29/2021
3,Assorted Gatorade,Brunch,7/29/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/29/2021
5,Assorted PC Soy Milk,Brunch,7/29/2021
6,Assorted PC Yogurts,Brunch,7/29/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/29/2021
8,Green Almond Smoothie,Brunch,7/29/2021
9,Pineapple Coconut Parfait,Brunch,7/29/2021
10,Watermelon-Mint Juice,Brunch,7/29/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/29/2021
12,Egg& Cheese Muffin,Brunch,7/29/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/29/2021
14,Fried Hash Browns,Brunch,7/29/2021
15,Plain Bagel,Brunch,7/29/2021
16,Chicken Vegetable Soup,Brunch,7/29/2021
17,VG Chilled Watermelon Soup,Brunch,7/29/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/29/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/29/2021
20,Bob's Panama Chicken,Brunch,7/29/2021
21,Spinach Tomato Casserole (V),Brunch,7/29/2021
22,VG Organic Brown Basmati Rice,Brunch,7/29/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/29/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/29/2021
25,Cheeseburger on Potato Roll,Brunch,7/29/2021
26,Hamburger on Potato Roll,Brunch,7/29/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/29/2021
28,Two Hot Dogs w. Buns,Brunch,7/29/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/29/2021
30,Corn on the Cob,Brunch,7/29/2021
31,Asst Grapes,Brunch,7/29/2021
32,Breaded Chicken Tenders,Brunch,7/29/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/29/2021
34,Shoestring Fries,Brunch,7/29/2021
35,Garden Salad,Brunch,7/29/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/29/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/29/2021
38,Chocolate Chunk Cookie,Brunch,7/29/2021
0,Chicken Vegetable Soup,Dinner,7/29/2021
1,VG Chilled Watermelon Soup,Dinner,7/29/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/29/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/29/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/29/2021
5,VG Basmati Rice,Dinner,7/29/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/29/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/29/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/29/2021
9,Cheeseburger on Potato Roll,Dinner,7/29/2021
10,Hamburger on Potato Roll,Dinner,7/29/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/29/2021
12,Two Hot Dogs w. Buns,Dinner,7/29/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/29/2021
14,Corn on the Cob,Dinner,7/29/2021
15,Asst Grapes,Dinner,7/29/2021
16,Breaded Chicken Tenders,Dinner,7/29/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/29/2021
18,Shoestring Fries,Dinner,7/29/2021
19,Garden Salad,Dinner,7/29/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/29/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/29/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/29/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/28/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/28/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/28/2021
3,Assorted Gatorade,Brunch,7/28/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/28/2021
5,Assorted PC Soy Milk,Brunch,7/28/2021
6,Assorted PC Yogurts,Brunch,7/28/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/28/2021
8,Green Almond Smoothie,Brunch,7/28/2021
9,Pineapple Coconut Parfait,Brunch,7/28/2021
10,Watermelon-Mint Juice,Brunch,7/28/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/28/2021
12,Egg& Cheese Muffin,Brunch,7/28/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/28/2021
14,Fried Hash Browns,Brunch,7/28/2021
15,Plain Bagel,Brunch,7/28/2021
16,Chicken Vegetable Soup,Brunch,7/28/2021
17,VG Chilled Watermelon Soup,Brunch,7/28/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/28/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/28/2021
20,Bob's Panama Chicken,Brunch,7/28/2021
21,Spinach Tomato Casserole (V),Brunch,7/28/2021
22,VG Organic Brown Basmati Rice,Brunch,7/28/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/28/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/28/2021
25,Cheeseburger on Potato Roll,Brunch,7/28/2021
26,Hamburger on Potato Roll,Brunch,7/28/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/28/2021
28,Two Hot Dogs w. Buns,Brunch,7/28/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/28/2021
30,Corn on the Cob,Brunch,7/28/2021
31,Asst Grapes,Brunch,7/28/2021
32,Breaded Chicken Tenders,Brunch,7/28/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/28/2021
34,Shoestring Fries,Brunch,7/28/2021
35,Garden Salad,Brunch,7/28/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/28/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/28/2021
38,Chocolate Chunk Cookie,Brunch,7/28/2021
0,Chicken Vegetable Soup,Dinner,7/28/2021
1,VG Chilled Watermelon Soup,Dinner,7/28/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/28/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/28/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/28/2021
5,VG Basmati Rice,Dinner,7/28/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/28/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/28/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/28/2021
9,Cheeseburger on Potato Roll,Dinner,7/28/2021
10,Hamburger on Potato Roll,Dinner,7/28/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/28/2021
12,Two Hot Dogs w. Buns,Dinner,7/28/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/28/2021
14,Corn on the Cob,Dinner,7/28/2021
15,Asst Grapes,Dinner,7/28/2021
16,Breaded Chicken Tenders,Dinner,7/28/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/28/2021
18,Shoestring Fries,Dinner,7/28/2021
19,Garden Salad,Dinner,7/28/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/28/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/28/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/28/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/27/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/27/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/27/2021
3,Assorted Gatorade,Brunch,7/27/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/27/2021
5,Assorted PC Soy Milk,Brunch,7/27/2021
6,Assorted PC Yogurts,Brunch,7/27/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/27/2021
8,Green Almond Smoothie,Brunch,7/27/2021
9,Pineapple Coconut Parfait,Brunch,7/27/2021
10,Watermelon-Mint Juice,Brunch,7/27/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/27/2021
12,Egg& Cheese Muffin,Brunch,7/27/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/27/2021
14,Fried Hash Browns,Brunch,7/27/2021
15,Plain Bagel,Brunch,7/27/2021
16,Chicken Vegetable Soup,Brunch,7/27/2021
17,VG Chilled Watermelon Soup,Brunch,7/27/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/27/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/27/2021
20,Bob's Panama Chicken,Brunch,7/27/2021
21,Spinach Tomato Casserole (V),Brunch,7/27/2021
22,VG Organic Brown Basmati Rice,Brunch,7/27/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/27/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/27/2021
25,Cheeseburger on Potato Roll,Brunch,7/27/2021
26,Hamburger on Potato Roll,Brunch,7/27/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/27/2021
28,Two Hot Dogs w. Buns,Brunch,7/27/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/27/2021
30,Corn on the Cob,Brunch,7/27/2021
31,Asst Grapes,Brunch,7/27/2021
32,Breaded Chicken Tenders,Brunch,7/27/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/27/2021
34,Shoestring Fries,Brunch,7/27/2021
35,Garden Salad,Brunch,7/27/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/27/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/27/2021
38,Chocolate Chunk Cookie,Brunch,7/27/2021
0,Chicken Vegetable Soup,Dinner,7/27/2021
1,VG Chilled Watermelon Soup,Dinner,7/27/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/27/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/27/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/27/2021
5,VG Basmati Rice,Dinner,7/27/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/27/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/27/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/27/2021
9,Cheeseburger on Potato Roll,Dinner,7/27/2021
10,Hamburger on Potato Roll,Dinner,7/27/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/27/2021
12,Two Hot Dogs w. Buns,Dinner,7/27/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/27/2021
14,Corn on the Cob,Dinner,7/27/2021
15,Asst Grapes,Dinner,7/27/2021
16,Breaded Chicken Tenders,Dinner,7/27/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/27/2021
18,Shoestring Fries,Dinner,7/27/2021
19,Garden Salad,Dinner,7/27/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/27/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/27/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/27/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/26/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/26/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/26/2021
3,Assorted Gatorade,Brunch,7/26/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/26/2021
5,Assorted PC Soy Milk,Brunch,7/26/2021
6,Assorted PC Yogurts,Brunch,7/26/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/26/2021
8,Green Almond Smoothie,Brunch,7/26/2021
9,Pineapple Coconut Parfait,Brunch,7/26/2021
10,Watermelon-Mint Juice,Brunch,7/26/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/26/2021
12,Egg& Cheese Muffin,Brunch,7/26/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/26/2021
14,Fried Hash Browns,Brunch,7/26/2021
15,Plain Bagel,Brunch,7/26/2021
16,Chicken Vegetable Soup,Brunch,7/26/2021
17,VG Chilled Watermelon Soup,Brunch,7/26/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/26/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/26/2021
20,Bob's Panama Chicken,Brunch,7/26/2021
21,Spinach Tomato Casserole (V),Brunch,7/26/2021
22,VG Organic Brown Basmati Rice,Brunch,7/26/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/26/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/26/2021
25,Cheeseburger on Potato Roll,Brunch,7/26/2021
26,Hamburger on Potato Roll,Brunch,7/26/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/26/2021
28,Two Hot Dogs w. Buns,Brunch,7/26/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/26/2021
30,Corn on the Cob,Brunch,7/26/2021
31,Asst Grapes,Brunch,7/26/2021
32,Breaded Chicken Tenders,Brunch,7/26/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/26/2021
34,Shoestring Fries,Brunch,7/26/2021
35,Garden Salad,Brunch,7/26/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/26/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/26/2021
38,Chocolate Chunk Cookie,Brunch,7/26/2021
0,Chicken Vegetable Soup,Dinner,7/26/2021
1,VG Chilled Watermelon Soup,Dinner,7/26/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/26/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/26/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/26/2021
5,VG Basmati Rice,Dinner,7/26/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/26/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/26/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/26/2021
9,Cheeseburger on Potato Roll,Dinner,7/26/2021
10,Hamburger on Potato Roll,Dinner,7/26/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/26/2021
12,Two Hot Dogs w. Buns,Dinner,7/26/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/26/2021
14,Corn on the Cob,Dinner,7/26/2021
15,Asst Grapes,Dinner,7/26/2021
16,Breaded Chicken Tenders,Dinner,7/26/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/26/2021
18,Shoestring Fries,Dinner,7/26/2021
19,Garden Salad,Dinner,7/26/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/26/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/26/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/26/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/25/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/25/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/25/2021
3,Assorted Gatorade,Brunch,7/25/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/25/2021
5,Assorted PC Soy Milk,Brunch,7/25/2021
6,Assorted PC Yogurts,Brunch,7/25/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/25/2021
8,Green Almond Smoothie,Brunch,7/25/2021
9,Pineapple Coconut Parfait,Brunch,7/25/2021
10,Watermelon-Mint Juice,Brunch,7/25/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/25/2021
12,Egg& Cheese Muffin,Brunch,7/25/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/25/2021
14,Fried Hash Browns,Brunch,7/25/2021
15,Plain Bagel,Brunch,7/25/2021
16,Chicken Vegetable Soup,Brunch,7/25/2021
17,VG Chilled Watermelon Soup,Brunch,7/25/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/25/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/25/2021
20,Bob's Panama Chicken,Brunch,7/25/2021
21,Spinach Tomato Casserole (V),Brunch,7/25/2021
22,VG Organic Brown Basmati Rice,Brunch,7/25/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/25/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/25/2021
25,Cheeseburger on Potato Roll,Brunch,7/25/2021
26,Hamburger on Potato Roll,Brunch,7/25/2021
27,Lemon Pepper Chicken Sandwich on Potato Roll,Brunch,7/25/2021
28,Two Hot Dogs w. Buns,Brunch,7/25/2021
29,VG Mediterranean Quinoa Burger on a Potato Roll,Brunch,7/25/2021
30,Corn on the Cob,Brunch,7/25/2021
31,Asst Grapes,Brunch,7/25/2021
32,Breaded Chicken Tenders,Brunch,7/25/2021
33,Quinoa w/Red Beans & Cilantro Salad,Brunch,7/25/2021
34,Shoestring Fries,Brunch,7/25/2021
35,Garden Salad,Brunch,7/25/2021
36,Mexican Salad w/ Tortilla Strips,Brunch,7/25/2021
37,VG Quinoa Macro Grain Bowl,Brunch,7/25/2021
38,Chocolate Chunk Cookie,Brunch,7/25/2021
0,Chicken Vegetable Soup,Dinner,7/25/2021
1,VG Chilled Watermelon Soup,Dinner,7/25/2021
2,Three Cheese Grilled Sandwich with Bacon,Dinner,7/25/2021
3,VG Buffalo Chickpea Salad Wrap,Dinner,7/25/2021
4,Thai Coconut Red Curry Chicken w/Broccoli & Peanuts,Dinner,7/25/2021
5,VG Basmati Rice,Dinner,7/25/2021
6,"VG Curried Red Lentil, Swiss Chard, & Garbanzo Stew",Dinner,7/25/2021
7,Beer Battered Fish and Chips w. Local Pollock,Dinner,7/25/2021
8,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Dinner,7/25/2021
9,Cheeseburger on Potato Roll,Dinner,7/25/2021
10,Hamburger on Potato Roll,Dinner,7/25/2021
11,Lemon Pepper Chicken Sandwich on Potato Roll,Dinner,7/25/2021
12,Two Hot Dogs w. Buns,Dinner,7/25/2021
13,VG Mediterranean Quinoa Burger on a Potato Roll,Dinner,7/25/2021
14,Corn on the Cob,Dinner,7/25/2021
15,Asst Grapes,Dinner,7/25/2021
16,Breaded Chicken Tenders,Dinner,7/25/2021
17,Quinoa w/Red Beans & Cilantro Salad,Dinner,7/25/2021
18,Shoestring Fries,Dinner,7/25/2021
19,Garden Salad,Dinner,7/25/2021
20,Mexican Salad w/ Tortilla Strips,Dinner,7/25/2021
21,VG Quinoa Macro Grain Bowl,Dinner,7/25/2021
22,White Chocolate Macademia Nut Cookie,Dinner,7/25/2021
0,Almond Joy Chia Seed Pudding,Brunch,7/24/2021
1,"Assorted 8oz Milk; Whole, 1%, Chocolate",Brunch,7/24/2021
2,"Assorted Almond Milk, 10oz",Brunch,7/24/2021
3,Assorted Gatorade,Brunch,7/24/2021
4,Assorted Kellogg Cereal Cup,Brunch,7/24/2021
5,Assorted PC Soy Milk,Brunch,7/24/2021
6,Assorted PC Yogurts,Brunch,7/24/2021
7,Blueberry Lemon Overnight Oats,Brunch,7/24/2021
8,Green Almond Smoothie,Brunch,7/24/2021
9,Pineapple Coconut Parfait,Brunch,7/24/2021
10,Watermelon-Mint Juice,Brunch,7/24/2021
11,"Bacon, Egg& Cheese English Muffin",Brunch,7/24/2021
12,Egg& Cheese Muffin,Brunch,7/24/2021
13,"Sausage, Egg& Cheese on English Muffin",Brunch,7/24/2021
14,Fried Hash Browns,Brunch,7/24/2021
15,Plain Bagel,Brunch,7/24/2021
16,Chicken Vegetable Soup,Brunch,7/24/2021
17,VG Chilled Watermelon Soup,Brunch,7/24/2021
18,Three Cheese Grilled Sandwich with Bacon,Brunch,7/24/2021
19,VG Buffalo Chickpea Salad Wrap,Brunch,7/24/2021
20,Bob's Panama Chicken,Brunch,7/24/2021
21,Spinach Tomato Casserole (V),Brunch,7/24/2021
22,VG Organic Brown Basmati Rice,Brunch,7/24/2021
23,Beer Battered Fish and Chips w. Local Pollock,Brunch,7/24/2021
24,Beer Battered Local Pollock Fish Sandwich on Potato Roll,Brunch,7/24/2021
